audit_section,check,observed,expected,passed,details
module_inventory,duplicate_case_ids,,,True,
module_inventory,duplicate_mask_paths,,,True,
module_inventory,duplicate_damaged_paths,,,True,
module_inventory,missing_expected_cases,,,True,
module_inventory,unexpected_metadata_cases,,,True,
module_inventory,missing_mask_files,,,True,
module_inventory,missing_damaged_files,,,True,
module_inventory,orphan_mask_files,,,True,
module_inventory,orphan_damaged_files,,,True,
canonical_inventory,metadata_case_count,75,75,True,
canonical_inventory,metadata_case_ids_match_design,75,75,True,
canonical_inventory,mask_png_count,75,75,True,
canonical_inventory,damaged_png_count,75,75,True,
canonical_inventory,non_png_mask_files,0,0,True,
canonical_inventory,non_png_damaged_files,0,0,True,
canonical_inventory,zero_byte_mask_files,0,0,True,
canonical_inventory,zero_byte_damaged_files,0,0,True,
canonical_inventory,invalid_checksum_lengths,0,0,True,
final_outputs,required_files_missing,0.0,0,True,
final_outputs,required_files_empty,0.0,0,True,
final_outputs,robustness_group_figures,15.0,15,True,
final_outputs,canonical_metadata_rows,75.0,75,True,
final_outputs,validation_failures,0.0,0,True,
final_outputs,failed_distinctness_groups,0.0,0,True,
final_outputs,maximum_area_error,0.3041493841126195,<= 0.5,True,
