compute_row_id,model_id,evaluation_status,record_type,scenario_id,summary_scope,experiment_id,dataset_scope,painting_count,case_count,candidate_count,inference_count,zero_control_count,completed_count,failed_count,retry_count,failure_rate,total_runtime_seconds,mean_runtime_seconds,median_runtime_seconds,p95_runtime_seconds,max_runtime_seconds,throughput_candidates_per_second,runtime_lower_seconds,runtime_central_seconds,runtime_upper_seconds,projection_multiplier,projection_basis,sensitivity_is_confidence_interval,gpu_peak_memory_bytes,gpu_total_memory_bytes,output_file_count,output_storage_bytes,projected_output_file_count,projected_output_storage_bytes,candidate_multiplier,inference_width,inference_height,output_width,output_height,applicability_status,is_executed,is_projected,schema_version,status,issue
compute_70691c7ff808b80af1d4,opencv_telea,fully_evaluated,observed,observed_overall_all,overall,all,controlled_300,300.0,2620.0,2620.0,2320.0,300.0,2620.0,0.0,0.0,0.0,1446.7409158993396,0.5521911892745571,0.519019749990548,0.9250615200129688,1.4288884999987204,1.8109669611240145,,,,,executed upstream runtime summary,False,,,2626.0,1867107732.0,,,1.0,768,768,768,768,applicable_executed,True,False,compute_scalability.v1,ok,
compute_00309c648a9b15542704,opencv_telea,fully_evaluated,observed,observed_experiment_canonical_missing_region,experiment,canonical_missing_region,controlled_300,,1500.0,1500.0,,,1500.0,0.0,,0.0,762.8084632995015,0.508538975533001,0.493736849995912,0.7786882049782433,1.4288884999987204,1.9664176161756284,,,,,executed upstream runtime summary,False,,,,,,,,768,768,768,768,applicable_executed,True,False,compute_scalability.v1,ok,
compute_6c79615ffac8d4f80452,opencv_telea,fully_evaluated,observed,observed_experiment_damage_size_sensitivity,experiment,damage_size_sensitivity,controlled_300,,245.0,245.0,,,245.0,0.0,,0.0,145.2840930999664,0.5929962983672098,0.5662823999882676,0.9344244799809528,1.1677089000004344,1.6863511673739913,,,,,executed upstream runtime summary,False,,,,,,,,768,768,768,768,applicable_executed,True,False,compute_scalability.v1,ok,
compute_d924f88847e651581d5c,opencv_telea,fully_evaluated,observed,observed_experiment_mask_robustness,experiment,mask_robustness,controlled_300,,525.0,525.0,,,525.0,0.0,,0.0,277.15063240000745,0.5279059664762047,0.499780499987537,0.8205917799961753,1.3195321000239346,1.8942767528752205,,,,,executed upstream runtime summary,False,,,,,,,,768,768,768,768,applicable_executed,True,False,compute_scalability.v1,ok,
compute_02717536ee6805a00270,opencv_telea,fully_evaluated,observed,observed_experiment_synthetic_degradation,experiment,synthetic_degradation,controlled_300,,350.0,350.0,,,350.0,0.0,,0.0,261.4977270998643,0.7471363631424693,0.7337285999965388,1.1526795649886483,1.3480737000063527,1.338443755827894,,,,,executed upstream runtime summary,False,,,,,,,,768,768,768,768,applicable_executed,True,False,compute_scalability.v1,ok,
compute_3075dcf260d8c9401b1c,lama,fully_evaluated,observed,observed_overall_all,overall,all,controlled_300,300.0,2620.0,2620.0,2320.0,300.0,2620.0,0.0,0.0,0.0,3570.4867356999603,1.3627811968320458,1.4508836346666552,1.586220580408212,1.586220580408212,0.733793511625068,,,,,executed upstream runtime summary,False,,,2626.0,1895034954.0,,,1.0,768,768,768,768,applicable_executed,True,False,compute_scalability.v1,ok,
compute_6a549c98f55777a19968,lama,fully_evaluated,observed,observed_experiment_canonical_missing_region,experiment,canonical_missing_region,controlled_300,,1500.0,1500.0,,,1500.0,0.0,,0.0,1848.9567876999492,1.2326378584666329,1.4508836346666552,1.4508836346666552,1.4508836346666552,0.8112682838120614,,,,,executed upstream runtime summary,False,,,,,,,,768,768,768,768,applicable_executed,True,False,compute_scalability.v1,ok,
compute_6c3782fe054e71476724,lama,fully_evaluated,observed,observed_experiment_damage_size_sensitivity,experiment,damage_size_sensitivity,controlled_300,,245.0,245.0,,,245.0,0.0,,0.0,388.624042200012,1.5862205804082123,1.586220580408212,1.586220580408212,1.586220580408212,0.6304293440340126,,,,,executed upstream runtime summary,False,,,,,,,,768,768,768,768,applicable_executed,True,False,compute_scalability.v1,ok,
compute_0d12e93f56af7ddcf6f8,lama,fully_evaluated,observed,observed_experiment_mask_robustness,experiment,mask_robustness,controlled_300,,525.0,525.0,,,525.0,0.0,,0.0,786.9428300000145,1.4989387238095515,1.4989387238095515,1.4989387238095515,1.4989387238095515,0.6671386789304508,,,,,executed upstream runtime summary,False,,,,,,,,768,768,768,768,applicable_executed,True,False,compute_scalability.v1,ok,
compute_2401fcdd58b04f72117b,lama,fully_evaluated,observed,observed_experiment_synthetic_degradation,experiment,synthetic_degradation,controlled_300,,350.0,350.0,,,350.0,0.0,,0.0,545.9630757999839,1.5598945022856685,1.5598945022856685,1.5598945022856685,1.5598945022856685,0.6410689944318214,,,,,executed upstream runtime summary,False,,,,,,,,768,768,768,768,applicable_executed,True,False,compute_scalability.v1,ok,
compute_ee0031344d8f716696ac,hint_places2,fully_evaluated,observed,observed_overall_all,overall,all,controlled_300,300.0,2620.0,2620.0,2320.0,300.0,2620.0,0.0,0.0,0.0,16025.75,6.116698,6.677,7.851,10.707,0.163487,,,,,executed upstream runtime summary,False,,,2626.0,1923441386.0,,,1.0,768,768,768,768,applicable_executed,True,False,compute_scalability.v1,ok,
compute_14467a097421bc154b2a,hint_places2,fully_evaluated,observed,observed_experiment_canonical_missing_region,experiment,canonical_missing_region,controlled_300,,1500.0,1500.0,,,1500.0,0.0,,0.0,8435.724,5.623816,6.643,8.04505,10.707,0.177815,,,,,executed upstream runtime summary,False,,,,,,,,768,768,768,768,applicable_executed,True,False,compute_scalability.v1,ok,
compute_206cad737359f2547742,hint_places2,fully_evaluated,observed,observed_experiment_damage_size_sensitivity,experiment,damage_size_sensitivity,controlled_300,,245.0,245.0,,,245.0,0.0,,0.0,1649.883,6.734216,6.72,7.1852,7.46,0.148495,,,,,executed upstream runtime summary,False,,,,,,,,768,768,768,768,applicable_executed,True,False,compute_scalability.v1,ok,
compute_2e6c6d390ccef1b0de96,hint_places2,fully_evaluated,observed,observed_experiment_mask_robustness,experiment,mask_robustness,controlled_300,,525.0,525.0,,,525.0,0.0,,0.0,3604.432,6.865585,6.758,7.7718,9.605,0.145654,,,,,executed upstream runtime summary,False,,,,,,,,768,768,768,768,applicable_executed,True,False,compute_scalability.v1,ok,
compute_7d5728259962fc26a968,hint_places2,fully_evaluated,observed,observed_experiment_synthetic_degradation,experiment,synthetic_degradation,controlled_300,,350.0,350.0,,,350.0,0.0,,0.0,2335.711,6.67346,6.667,7.02335,7.553,0.149847,,,,,executed upstream runtime summary,False,,,,,,,,768,768,768,768,applicable_executed,True,False,compute_scalability.v1,ok,
compute_7605cbfa532bed95ad55,stable_diffusion_inpainting,fully_evaluated,observed,observed_overall_all,overall,all,controlled_300,300.0,8520.0,8520.0,8220.0,300.0,8520.0,0.0,0.0,0.0,71737.58587530235,8.419904445458021,8.620315949985525,9.476091764974989,11.370426199981011,0.1187661934262726,,,,,executed upstream runtime summary,False,2809580032.0,,8530.0,6188889017.0,,,3.2519083969465647,512,512,768,768,applicable_executed,True,False,compute_scalability.v1,ok,
compute_a483731c8b79bc2e2e8e,stable_diffusion_inpainting,fully_evaluated,observed,observed_experiment_canonical_missing_region,experiment,canonical_missing_region,controlled_300,,4760.0,4760.0,,,4760.0,0.0,,0.0,39805.79193810237,8.362561331534112,8.9670333499962,9.612171829977887,11.370426199981011,0.1195805878551984,,,,,executed upstream runtime summary,False,,,,,,,,512,512,768,768,applicable_executed,True,False,compute_scalability.v1,ok,
compute_ccb8ad63dfec877b22df,stable_diffusion_inpainting,fully_evaluated,observed,observed_experiment_damage_size_sensitivity,experiment,damage_size_sensitivity,controlled_300,,865.0,865.0,,,865.0,0.0,,0.0,7137.824056199926,8.251819718150204,8.241331800003536,8.780810100014786,9.163967800006503,0.1211853911205137,,,,,executed upstream runtime summary,False,,,,,,,,512,512,768,768,applicable_executed,True,False,compute_scalability.v1,ok,
compute_d406595ed6d0ecd990fc,stable_diffusion_inpainting,fully_evaluated,observed,observed_experiment_mask_robustness,experiment,mask_robustness,controlled_300,,1145.0,1145.0,,,1145.0,0.0,,0.0,9336.859198900464,8.154462182445819,8.155327999964356,8.6218973999843,9.067234100017233,0.1226322444848304,,,,,executed upstream runtime summary,False,,,,,,,,512,512,768,768,applicable_executed,True,False,compute_scalability.v1,ok,
compute_5d726f630fe8444dcdd7,stable_diffusion_inpainting,fully_evaluated,observed,observed_experiment_synthetic_degradation,experiment,synthetic_degradation,controlled_300,,1750.0,1750.0,,,1750.0,0.0,,0.0,15457.110682099592,8.832634675485481,8.93804194999393,9.439808409998658,9.801220100023784,0.1132165018412284,,,,,executed upstream runtime summary,False,,,,,,,,512,512,768,768,applicable_executed,True,False,compute_scalability.v1,ok,
compute_356bbd639579ad0d1044,stable_diffusion_inpainting,fully_evaluated,observed,observed_execution_role_primary,execution_role,primary,controlled_300,,2620.0,2620.0,,,2620.0,0.0,,0.0,20025.26855520095,7.643232272977461,8.391409400006523,9.559543870009652,11.169975500000874,0.1308346998082847,,,,,executed upstream runtime summary,False,,,,,,,,512,512,768,768,applicable_executed,True,False,compute_scalability.v1,ok,
compute_b6caad0f78086592bea4,stable_diffusion_inpainting,fully_evaluated,observed,observed_execution_role_prompt_context,execution_role,prompt_context,controlled_300,,4460.0,4460.0,,,4460.0,0.0,,0.0,38842.38970319991,8.709055987264554,8.714592099990114,9.447877200032234,10.25679119999404,0.1148230073916532,,,,,executed upstream runtime summary,False,,,,,,,,512,512,768,768,applicable_executed,True,False,compute_scalability.v1,ok,
compute_b87f3a77c4a011223ac6,stable_diffusion_inpainting,fully_evaluated,observed,observed_execution_role_uncertainty_extension,execution_role,uncertainty_extension,controlled_300,,1440.0,1440.0,,,1440.0,0.0,,0.0,12869.927616901492,8.937449733959369,9.128788900008658,9.544394184980774,11.370426199981011,0.1118887411696794,,,,,executed upstream runtime summary,False,,,,,,,,512,512,768,768,applicable_executed,True,False,compute_scalability.v1,ok,
compute_cfaf5e75ae74514f28b0,stable_diffusion_inpainting,fully_evaluated,observed,observed_prompt_variant_p00_generic,prompt_variant,p00_generic,controlled_300,,4060.0,4060.0,,,4060.0,0.0,,0.0,32895.19617210244,8.102265067020307,8.561670499984757,9.55792616996332,11.370426199981011,0.1234222765767598,,,,,executed upstream runtime summary,False,,,,,,,,512,512,768,768,applicable_executed,True,False,compute_scalability.v1,ok,
compute_4b4ee933521bf990f8e4,stable_diffusion_inpainting,fully_evaluated,observed,observed_prompt_variant_p01_category,prompt_variant,p01_category,controlled_300,,815.0,815.0,,,815.0,0.0,,0.0,6924.221378900344,8.495977152024961,8.395565899962094,9.353763980045914,10.25679119999404,0.1177027647445657,,,,,executed upstream runtime summary,False,,,,,,,,512,512,768,768,applicable_executed,True,False,compute_scalability.v1,ok,
compute_04def2c5606cd4f5a34b,stable_diffusion_inpainting,fully_evaluated,observed,observed_prompt_variant_p02_artist,prompt_variant,p02_artist,controlled_300,,815.0,815.0,,,815.0,0.0,,0.0,6915.031777198979,8.484701567115312,8.35010000001057,9.330499969981611,10.090379300003406,0.1178591836247679,,,,,executed upstream runtime summary,False,,,,,,,,512,512,768,768,applicable_executed,True,False,compute_scalability.v1,ok,
compute_c0b448ce7dd8cfd4d657,stable_diffusion_inpainting,fully_evaluated,observed,observed_prompt_variant_p03_artist_category,prompt_variant,p03_artist_category,controlled_300,,815.0,815.0,,,815.0,0.0,,0.0,6942.66807650085,8.518611136810858,8.41812519999803,9.33701453001122,10.106480399990687,0.1173900280151035,,,,,executed upstream runtime summary,False,,,,,,,,512,512,768,768,applicable_executed,True,False,compute_scalability.v1,ok,
compute_d02714f5f0a01ca1cfe2,stable_diffusion_inpainting,fully_evaluated,observed,observed_prompt_variant_p04_full_context,prompt_variant,p04_full_context,controlled_300,,815.0,815.0,,,815.0,0.0,,0.0,6934.329523799301,8.508379783802823,8.409069399989676,9.363510359998328,10.15500100000645,0.117531189886901,,,,,executed upstream runtime summary,False,,,,,,,,512,512,768,768,applicable_executed,True,False,compute_scalability.v1,ok,
compute_2a5ffb4aa17fa8522499,stable_diffusion_inpainting,fully_evaluated,observed,observed_prompt_variant_p05_scratch_aware,prompt_variant,p05_scratch_aware,controlled_300,,1200.0,1200.0,,,1200.0,0.0,,0.0,11126.138946800434,9.27178245566703,9.258020250010304,9.547452934991451,9.988692599989008,0.1078541267314557,,,,,executed upstream runtime summary,False,,,,,,,,512,512,768,768,applicable_executed,True,False,compute_scalability.v1,ok,
