painting_id,category,title,artist,date,style_or_period,medium,source,source_url,license,filename,original_width,original_height,selection_reason,visual_complexity_note,status,notes
p001,portrait_figure,Juan de Pareja,Diego Velázquez,1650,Baroque,Oil on canvas,The Metropolitan Museum of Art,https://www.metmuseum.org/art/collection/search/437869,Public Domain / Open Access,p001.jpg,,,"Strong classic portrait baseline; face, clothing, and dark tonal structure.","Single male portrait with strong facial detail and dark background.","selected","Met Open Access candidate."
p002,portrait_figure,Madame X (Madame Pierre Gautreau),John Singer Sargent,1883-84,19th century portraiture,Oil on canvas,The Metropolitan Museum of Art,https://www.metmuseum.org/art/collection/search/12127,Public Domain / Open Access,p002.jpg,,,"Full-figure portrait with strong silhouette and clothing structure.","Elegant figure pose, skin/clothing contrast, useful for semantic restoration.","selected","Met Open Access candidate."
p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,Marie-Denise Villers,1801,Neoclassical / early 19th century,Oil on canvas,The Metropolitan Museum of Art,https://www.metmuseum.org/art/collection/search/437903,Public Domain / Open Access,p003.jpg,,,"Distinct portrait composition with interior/studio context.","Face, hands, clothing, and background objects create varied restoration targets.","selected","Met Open Access candidate."
p004,portrait_figure,Madame Georges Charpentier and Her Children,Pierre-Auguste Renoir,1878,Impressionism,Oil on canvas,The Metropolitan Museum of Art,https://www.metmuseum.org/art/collection/search/438815,Public Domain / Open Access,p004.jpg,,,"Multi-person portrait chosen for compositional variety and preprocessing diversity.","Multiple faces, clothing textures, and interior setting.","selected","Met Open Access candidate."
p005,portrait_figure,Self-Portrait with Two Pupils,Adélaïde Labille-Guiard,1785,18th century portraiture,Oil on canvas,The Metropolitan Museum of Art,https://www.metmuseum.org/art/collection/search/436840,Public Domain / Open Access,p005.jpg,,,"Multi-figure portrait with studio context and strong compositional diversity.","Faces, fabrics, and painter-at-work setting.","selected","Met Open Access candidate."
p006,portrait_figure,Boy with a Sword,Édouard Manet,1861,Realism / early modern French painting,Oil on canvas,The Metropolitan Museum of Art,https://www.metmuseum.org/art/collection/search/436948,Public Domain / Open Access,p006.jpg,,,"Useful full-figure case with cleaner composition.","Child figure, costume details, and simple background.","selected","Met Open Access candidate."
p007,portrait_figure,Princesse de Broglie,Jean-Auguste-Dominique Ingres,1851-53,Neoclassical,Oil on canvas,The Metropolitan Museum of Art,https://www.metmuseum.org/art/collection/search/459106,Public Domain / Open Access,p007.jpg,,,"Highly detailed portrait with fabric and jewelry detail.","Fine textures and ornamentation make it a strong detail-restoration case.","selected","Met Open Access candidate."
p008,portrait_figure,Manuel Osorio Manrique de Zuñiga,Francisco de Goya y Lucientes,1787-88,Spanish portraiture,Oil on canvas,The Metropolitan Museum of Art,https://www.metmuseum.org/art/collection/search/436545,Public Domain / Open Access,p008.jpg,,,"Portrait with props/animals gives semantic diversity beyond simple figure cases.","Human figure plus animals and objects create complex restoration targets.","selected","Met Open Access candidate."
p009,portrait_figure,Madame Roulin and Her Baby,Vincent van Gogh,1888,Post-Impressionism,Oil on canvas,The Metropolitan Museum of Art,https://www.metmuseum.org/art/collection/search/459123,Public Domain / Open Access,p009.jpg,,,"Chosen to represent strong visible brushwork within the portrait category.","Mother-and-child portrait with painterly texture and color variation.","selected","Met Open Access candidate."
p010,portrait_figure,Joan of Arc,Jules Bastien-Lepage,1879,19th century French painting,Oil on canvas,The Metropolitan Museum of Art,https://www.metmuseum.org/art/collection/search/435621,Public Domain / Open Access,p010.jpg,,,"Figure + scenery/context case useful for broader portrait-category coverage.","Human subject embedded in a more complex scene with natural background.","selected","Met Open Access candidate."
